Neighborhood,Population,Cost,Overall,Burrito
Oceanside,"173,830",6.7,3.288888889,9
Carlsbad,112010,7.39,2.892857,7
Vista,98560,4.74,2.85,2
San Marcos,91480,5.518888889,3.316666667,9
Encinitas,62160,6.190625,3.475,16
National City,60350,4.19,2,1
La Mesa,59130,7.2,4,1
Carmel Valley,44100,7.846666667,3.483333333,6
North Park,38020,7.5875,3.264286,28
La Jolla,37100,7.180333333,3.826666667,30
